Banisher of the Radiance|Banidor da Luz
Destrudo the Lost Dragon's Frisson|Destrudo, o Frisson do Dragão Perdido
Fossil Dyna Pachycephalo|Fossil Dina Pachycephalo
Gameciel, the Sea Turtle Kaiju|Gameciel, o Kaiju Tartaruga Marinha
Gorz the Emissary of Darkness|Gorz, o Emissário da Escuridão
Inspector Boarder|Inspetor Prancha
Performage Hat Tricker|Camaramágico Engana Chapéu
PSY-Frame Driver|PSÍ-Armação Condutor
Thunder King Rai-Oh|Rei do Trovão Rai-Oh
Glow-Up Bulb|Bulbo Brilhante

Effect Veiler|Ocultador de Efeitos
Ghost Ogre & Snow Rabbit|Ogro Fantasma & Coelho da Neve
Ghost Reaper & Winter Cherries|Ceifador Fantasma & Cerejas de Inverno

Called by the Grave
Magical Spring|Fonte Mágica
My Body as a Shield|O Meu Corpo como Escudo
Scapegoat|Bode Expiatório
Twin Twisters|Tornados Gêmeos

Lost Wind|Vento Perdido
Heavy Storm Duster|Tempestade Pesada de Pó
Safe Zone|Zona Segura
Storming mirror force|Força do Espelho Tempestuosa
Switcheroroo|Reveseróiroo
Waking the Dragon

Elder Entity N'tss|Entidade Anciã N'tss

Tatsunoko
Black Rose Dragon|Dragão da Rosa Negra

Bagooska the Terribly Tired Tapir|Bagooska, a Anta Terrivelmente Cansada

Binary Sorceress|Feiticeira Binária
Ib the World Chalice Priestess|Ib, a Sacerdotisa do Cálice Mundial
Tri-Gate Wizard|Mago Tri-Portal
Triple Burst Dragon|Dragão das Três Explosões
Proxy Dragon|Proxy Dragon
