Banisher of the Radiance|Banidor da Luz
Destrudo the Lost Dragon's Frisson|Destrudo, o Frisson do Dragão Perdido
Fossil Dyna Pachycephalo|Fossil Dina Pachycephalo
Gameciel, the Sea Turtle Kaiju|Gameciel, o Kaiju Tartaruga Marinha
Gorz the Emissary of Darkness|Gorz, o Emissário da Escuridão
Inspector Boarder|Inspetor Prancha
PSY-Frame Driver|PSÍ-Armação Condutor
Thunder King Rai-Oh|Rei do Trovão Rai-Oh

Called by the Grave
Magical Spring|Fonte Mágica
My Body as a Shield|O Meu Corpo como Escudo
Scapegoat|Bode Expiatório
Twin Twisters|Tornados Gêmeos

Elder Entity N'tss|Entidade Anciã N'tss

Black Rose Dragon|Dragão da Rosa Negra

Lost Wind|Vento Perdido
Heavy Storm Duster|Tempestade Pesada de Pó
Storming mirror force|Força do Espelho Tempestuosa
Switcheroroo|Reveseróiroo
Waking the Dragon

Bagooska the Terribly Tired Tapir|Bagooska, a Anta Terrivelmente Cansada
tornado dragon|Dragão Tornado

Triple Burst Dragon|Dragão das Três Explosões
Proxy Dragon|Proxy Dragon
