Moulinglacia the Elemental Lord|Moulinglacia, o Senhor Elemental

Ash Blossom & Joyous Spring|Florescer de Cinzas & Primavera Feliz
D.D. Crow|D.D. Corvo
Droll & Lock Bird|Droll & Pássaro Fechadura
Ghost Belle & Haunted Mansion|Fantasma Belle & Mansão Assombrada
Ghost Ogre & Snow Rabbit|Ogro Fantasma & Coelho da Neve
Ghost Reaper & Winter Cherries|Ceifador Fantasma & Cerejas de Inverno

Card of Demise|Despedida Final
Invocation|Invokação

evenly matched|Confronto Justo
Infinite Impermanence

Invoked Mechaba|Mechaba, o Invokado

Borreload Dragon|Dragão Callibregado
Firewall Dragon|Dragão Firewall
Saryuja Skull Dread|Caveira Ameaçadora Saryuja
topologic bomber dragon|Dragão Bomba Topológica
